player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
27941,Danijel Subasic,41,GK,Goalkeeper,0.05,0.30069366,6.013873125,0.25069365625,231.0,FR1
28007,Luca Anania,45,GK,Goalkeeper,0.1,0.0918023,0.91802296875,-0.008197703125,3.0,IT1
28021,Samir Handanovic,41,GK,Goalkeeper,0.5,0.42637488,0.85274975,-0.073625125,337.67999999999984,IT1
28023,Luca Mazzoni,41,GK,Goalkeeper,0.4,0.13253835,0.331345859375,-0.26746165625,1.0,IT1
28124,Vjekoslav Tomic,42,GK,Goalkeeper,0.025,0.067091964,2.6836784375,0.0420919609375,23.0,TR1
28186,Jan Lastuvka,43,GK,Goalkeeper,0.05,0.066856906,1.337138125,0.01685690625,63.0,UKR1
28306,Gennaro Bracigliano,45,GK,Goalkeeper,0.25,0.24273917,0.9709566875,-0.007260828125,1.0,FR1
28348,Olivier Sorin,44,GK,Goalkeeper,0.25,0.20121425,0.804857,-0.04878575,0.0,FR1
28356,Denis Petric,37,GK,Goalkeeper,0.1,0.30017135,3.0017134375,0.20017134375,22.0,FR1
28716,Adi Adilovic,42,GK,Goalkeeper,0.05,0.11627157,2.32543140625,0.0662715703125,11.0,GR1
28728,Colin Doyle,40,GK,Goalkeeper,0.05,0.09463518,1.89270359375,0.0446351796875,23.0,SC1
28862,Michael Agazzi,41,GK,Goalkeeper,0.3,0.2658335,0.8861116666666666,-0.0341665,61.0,IT1
28997,Antonis Georgallidis,43,GK,Goalkeeper,0.1,0.090794995,0.907949921875,-0.0092050078125,32.0,GR1
29051,Manolo Reina,40,GK,Goalkeeper,0.2,0.13172331,0.6586165625,-0.0682766875,57.0,ES1
29159,Ross Turnbull,40,GK,Goalkeeper,0.35,0.16820467,0.48058477678571426,-0.181795328125,5.0,GB1
29246,Yuriy Zhevnov,44,GK,Goalkeeper,0.2,0.18685168,0.9342584375,-0.0131483125,44.0,RU1
29386,Fevzi Elmas,42,GK,Goalkeeper,0.025,0.07278106,2.9112425,0.0477810625,4.0,TR1
29391,Michael McGovern,41,GK,Goalkeeper,0.05,0.10420051,2.0840103125,0.054200515625,86.0,SC1
29559,Guillermo Ochoa,40,GK,Goalkeeper,1.0,0.24354401,0.243544015625,-0.756455984375,241.0,IT1
29631,Ufuk Ceylan,39,GK,Goalkeeper,0.075,0.09675098,1.290013125,0.021750984375,14.0,TR1
29686,Tolga Özgen,45,GK,Goalkeeper,0.05,0.068321094,1.366421875,0.01832109375,0.0,TR1
29692,Lukasz Fabianski,40,GK,Goalkeeper,0.25,0.3279804,1.311921625,0.07798040625,337.67999999999984,GB1
29712,John Ruddy,39,GK,Goalkeeper,0.1,0.18754813,1.87548125,0.087548125,101.0,GB1
29819,Mariusz Pawelek,44,GK,Goalkeeper,0.025,0.06986884,2.79475375,0.04486884375,3.0,TR1
29903,Benjamin Kirsten,38,GK,Goalkeeper,0.125,0.1323475,1.05878,0.0073475,7.0,NL1
30290,Kenneth Vermeer,39,GK,Goalkeeper,0.05,0.32468063,6.4936125,0.274680625,193.0,NL1
30585,Piet Velthuizen,39,GK,Goalkeeper,0.3,0.22310261,0.7436753645833334,-0.076897390625,90.0,NL1
30690,Sergio Romero,38,GK,Goalkeeper,0.4,0.29991037,0.7497759375,-0.100089625,115.0,IT1
30749,Mariano Barbosa,41,GK,Goalkeeper,0.1,0.12613587,1.26135875,0.026135875,37.0,ES1
31336,Ruud Boffin,38,GK,Goalkeeper,0.375,0.26906994,0.7175198333333334,-0.1059300625,272.0,TR1
31653,Tobias Sippel,37,GK,Goalkeeper,0.3,0.23909347,0.7969782291666667,-0.06090653125,25.0,L1
31886,Dusan Kuciak,40,GK,Goalkeeper,0.05,0.16667779,3.333555625,0.11667778125,0.0,GB1
31902,Arjan Christianen,43,GK,Goalkeeper,0.1,0.09933087,0.99330875,-0.000669125,1.0,NL1
32273,Lukasz Zaluska,43,GK,Goalkeeper,0.1,0.1160436,1.1604359375,0.01604359375,14.0,L1
32727,Robbert te Loeke,37,GK,Goalkeeper,0.1,0.09976283,0.99762828125,-0.000237171875,3.0,NL1
32779,Max Grün,38,GK,Goalkeeper,0.075,0.15911783,2.121571041666667,0.084117828125,30.0,L1
33027,Tim Krul,37,GK,Goalkeeper,0.5,0.5547748,1.109549625,0.0547748125,202.0,GB1
33195,Jan Mucha,43,GK,Goalkeeper,0.15,0.1583322,1.0555480208333334,0.008332203125,29.0,SC1
33210,Przemyslaw Tyton,38,GK,Goalkeeper,0.075,0.14716533,1.962204375,0.072165328125,113.0,NL1
33465,Raïs M'Bolhi,39,GK,Goalkeeper,0.25,0.17756593,0.71026375,-0.0724340625,13.0,FR1
33480,Davino Verhulst,38,GK,Goalkeeper,0.05,0.17334345,3.4668690625,0.123343453125,126.0,BE1
33485,Dean Brill,40,GK,Goalkeeper,0.3,0.096461415,0.321538046875,-0.2035385859375,67.0,SC1
33502,Dino Seremet,45,GK,Goalkeeper,0.3,0.10615927,0.35386424479166667,-0.1938407265625,20.0,GR1
33671,Robert Zwinkels,42,GK,Goalkeeper,0.15,0.13204542,0.8803028125,-0.017954578125,94.0,NL1
33735,Peçanha,45,GK,Goalkeeper,0.05,0.096442364,1.92884734375,0.0464423671875,10.0,PO1
33754,Alex Smithies,35,GK,Goalkeeper,0.5,0.45453045,0.909060875,-0.0454695625,1.0,GB1
33781,Vito Mannone,37,GK,Goalkeeper,0.2,0.2584138,1.29206890625,0.05841378125,122.0,FR1
33862,Sinan Bolat,37,GK,Goalkeeper,0.5,0.3393334,0.67866675,-0.160666625,244.0,BE1
33869,Kristof Maes,37,GK,Goalkeeper,0.2,0.103919365,0.5195968359375,-0.0960806328125,0.0,BE1
33873,Asmir Begovic,38,GK,Goalkeeper,0.4,0.53682077,1.342051875,0.13682075,210.0,GB1
33925,Jessy Moulin,39,GK,Goalkeeper,0.2,0.16637428,0.83187140625,-0.03362571875,59.0,FR1
34053,Cheick N'Diaye,40,GK,Goalkeeper,0.05,0.12723361,2.5446721875,0.077233609375,2.0,FR1
34130,Tom Heaton,39,GK,Goalkeeper,0.25,0.24076289,0.9630515625,-0.009237109375,82.0,GB1
34159,Eduardo,43,GK,Goalkeeper,0.4,0.23276591,0.581914765625,-0.16723409375,111.0,PO1
34169,Atilla Koca,45,GK,Goalkeeper,0.1,0.04595897,0.4595896875,-0.05404103125,2.0,TR1
34284,Dimitrios Kyriakidis,39,GK,Goalkeeper,0.15,0.15098897,1.006593125,0.00098896875,189.0,GR1
34291,Fotis Karagiolidis,38,GK,Goalkeeper,0.075,0.08744249,1.1658997916666667,0.012442484375,0.0,GR1
34300,Charalampos Tabasis,39,GK,Goalkeeper,0.3,0.10414071,0.3471356770833333,-0.195859296875,10.0,GR1
34325,Giannis Siderakis,38,GK,Goalkeeper,0.25,0.10611322,0.424452875,-0.14388678125,21.0,GR1
34334,Enrico Alfonso,37,GK,Goalkeeper,0.15,0.13880622,0.9253747916666667,-0.01119378125,4.0,IT1
34370,Diego López,44,GK,Goalkeeper,0.3,0.46029463,1.5343154166666666,0.160294625,288.0,ES1
34400,Vladimir Stojkovic,42,GK,Goalkeeper,0.05,0.091770075,1.8354015625,0.041770078125,13.0,GR1
34553,Ivan Vargic,38,GK,Goalkeeper,0.05,0.13601282,2.7202565625,0.086012828125,3.0,IT1
34937,Fabien Farnolle,40,GK,Goalkeeper,0.35,0.061015986,0.17433138392857142,-0.288984015625,78.0,TR1
35069,Adam Stachowiak,39,GK,Goalkeeper,0.025,0.06303464,2.52138546875,0.03803463671875,26.0,TR1
35090,Fonseca,40,GK,Goalkeeper,0.2,0.105990134,0.5299506640625,-0.0940098671875,0.0,PO1
35242,Beto,43,GK,Goalkeeper,0.2,0.25468248,1.273412421875,0.054682484375,221.0,PO1
35315,Arvid Schenk,36,GK,Goalkeeper,0.05,0.07231446,1.44628921875,0.0223144609375,1.0,SC1
35462,Jordi Codina,43,GK,Goalkeeper,0.1,0.102852255,1.028522578125,0.0028522578125,30.0,ES1
35491,Mariano Andújar,42,GK,Goalkeeper,0.5,0.24558365,0.4911673125,-0.25441634375,87.0,IT1
35541,Roberto Santamaría,40,GK,Goalkeeper,0.05,0.1156655,2.31331,0.0656655,20.0,ES1
35641,Tomas Cerny,40,GK,Goalkeeper,0.3,0.09934195,0.33113984375,-0.200658046875,103.0,SC1
35865,Andrea Consigli,38,GK,Goalkeeper,0.8,0.79998004,0.999975078125,-1.99375e-05,337.67999999999984,IT1
35892,Mladen Bozovic,41,GK,Goalkeeper,0.025,0.07845829,3.1383315625,0.0534582890625,39.0,GR1
36109,Damir Kahriman,41,GK,Goalkeeper,0.025,0.09184249,3.673699375,0.066842484375,45.0,GR1
36134,Borivoje Ristic,42,GK,Goalkeeper,0.025,0.09164082,3.6656328125,0.0666408203125,1.0,GR1
36211,Marco Pinto,37,GK,Goalkeeper,0.1,0.071744435,0.717444375,-0.0282555625,0.0,PO1
36527,Lee Hollis,39,GK,Goalkeeper,0.15,0.09246304,0.6164202604166666,-0.0575369609375,19.0,SC1
36632,Jamie MacDonald,39,GK,Goalkeeper,0.15,0.1038619,0.69241265625,-0.0461381015625,196.0,SC1
36757,Joe Malin,37,GK,Goalkeeper,0.075,0.050229806,0.6697307291666666,-0.0247701953125,0.0,SC1
36845,Bojan Saranov,38,GK,Goalkeeper,0.15,0.12722948,0.8481965625,-0.022770515625,72.0,GR1
36877,Bojan Jorgacevic,43,GK,Goalkeeper,0.35,0.12533809,0.3581088392857143,-0.22466190625,38.0,TR1
36898,Sascha Burchert,36,GK,Goalkeeper,0.2,0.15298559,0.76492796875,-0.04701440625,16.0,L1
36903,Anton Amelchenko,40,GK,Goalkeeper,0.15,0.090424456,0.6028296875,-0.059575546875,15.0,RU1
37217,Pär Hansson,39,GK,Goalkeeper,0.3,0.18023652,0.6007883854166667,-0.119763484375,2.0,NL1
37278,Zeljko Brkic,39,GK,Goalkeeper,0.05,0.14090863,2.8181725,0.090908625,87.0,GR1
37403,Roberto,39,GK,Goalkeeper,0.5,0.5728276,1.145655125,0.0728275625,230.0,ES1
37549,Anton Shunin,38,GK,Goalkeeper,0.4,0.33335322,0.833383046875,-0.06664678125,231.0,RU1
37598,Rubinho,43,GK,Goalkeeper,0.05,0.10316416,2.063283125,0.05316415625,4.0,IT1
37676,John Gibson,36,GK,Goalkeeper,0.05,0.04670175,0.934035,-0.00329825,3.0,SC1
37700,Alan Martin,36,GK,Goalkeeper,0.05,0.10692417,2.1384834375,0.056924171875,3.0,SC1
37760,Vincent Enyeama,43,GK,Goalkeeper,0.2,0.16576579,0.828828984375,-0.034234203125,154.0,FR1
37763,Kenneth Stenild,38,GK,Goalkeeper,0.2,0.10749654,0.5374826953125,-0.0925034609375,9.0,DK1
37906,David Cobeño,43,GK,Goalkeeper,0.2,0.13349725,0.66748625,-0.06650275,22.0,ES1
37951,Tolgahan Acar,39,GK,Goalkeeper,0.025,0.04273223,1.70928921875,0.01773223046875,45.0,TR1
38297,Bogdan Shust,39,GK,Goalkeeper,0.2,0.123257756,0.6162887890625,-0.0767422421875,110.0,UKR1
38346,Thorsten Kirschbaum,38,GK,Goalkeeper,0.2,0.18159729,0.907986484375,-0.018402703125,68.0,NL1
38397,Robert Veselovsky,40,GK,Goalkeeper,0.15,0.09429761,0.6286507291666666,-0.055702390625,0.0,DK1
38436,Josip Solic,37,GK,Goalkeeper,0.1,0.0857668,0.85766796875,-0.014233203125,0.0,DK1
38582,Walter Bressan,44,GK,Goalkeeper,0.1,0.08666912,0.866691171875,-0.0133308828125,1.0,IT1
38681,Evgeniy Gorodov,40,GK,Goalkeeper,0.2,0.09305965,0.4652982421875,-0.1069403515625,152.0,RU1
39004,Juan Carlos,38,GK,Goalkeeper,0.15,0.17524016,1.1682677083333333,0.02524015625,7.0,ES1
39015,Ralf Fährmann,37,GK,Goalkeeper,0.4,0.5998615,1.49965375,0.1998615,254.0,L1
39037,Rob Elliot,39,GK,Goalkeeper,0.2,0.18609056,0.9304528125,-0.0139094375,60.0,GB1
39118,Juan Pablo Carrizo,41,GK,Goalkeeper,0.15,0.13903156,0.9268770833333333,-0.0109684375,28.0,IT1
39306,Raphael Wolf,37,GK,Goalkeeper,0.15,0.265514,1.7700933333333333,0.115514,51.0,L1
39471,Brad Guzan,41,GK,Goalkeeper,0.1,0.15298793,1.52987921875,0.052987921875,151.0,GB1
39732,Thomas Kraft,37,GK,Goalkeeper,0.6,0.2574066,0.4290109635416667,-0.342593421875,93.0,L1
39874,Mário Matos,37,GK,Goalkeeper,0.2,0.1068358,0.534178984375,-0.093164203125,3.0,PO1
39910,Stéphane Ruffier,39,GK,Goalkeeper,2.0,0.73865145,0.36932571875,-1.2613485625,313.0,FR1
39918,Régis Gurtner,39,GK,Goalkeeper,0.15,0.22051851,1.4701234375,0.070518515625,103.0,FR1
39996,Andriy Pyatov,41,GK,Goalkeeper,0.5,0.30301446,0.6060289375,-0.19698553125,282.0,UKR1
40028,Martin Pedersen,39,GK,Goalkeeper,0.05,0.048361912,0.96723828125,-0.0016380859375,1.0,DK1
40034,Jens Grahl,37,GK,Goalkeeper,0.2,0.18735506,0.9367753125,-0.0126449375,21.0,L1
40204,Joe Hart,38,GK,Goalkeeper,0.5,0.49476218,0.989524375,-0.0052378125,337.67999999999984,SC1
40412,Tom Muyters,41,GK,Goalkeeper,0.225,0.11286396,0.5016176041666667,-0.1121360390625,44.0,NL1
40423,Claudio Bravo,42,GK,Goalkeeper,0.8,0.7216775,0.902096875,-0.0783225,273.0,ES1
40555,Serginho,43,GK,Goalkeeper,0.025,0.07790223,3.1160890625,0.0529022265625,7.0,PO1
40680,Sven Ulreich,37,GK,Goalkeeper,0.5,0.44538802,0.8907760625,-0.05461196875,218.0,L1
40792,Manuel Riemann,37,GK,Goalkeeper,0.6,0.22465695,0.37442825520833334,-0.375343046875,106.0,L1
41131,Trevor Carson,37,GK,Goalkeeper,0.15,0.1554824,1.0365492708333333,0.005482390625,126.0,SC1
41164,Thomas Villadsen,41,GK,Goalkeeper,0.1,0.10623331,1.062333125,0.0062333125,5.0,DK1
41323,Andreas Luthe,38,GK,Goalkeeper,0.3,0.2134039,0.7113463020833334,-0.086596109375,95.0,L1
41523,Nico Burchert,38,GK,Goalkeeper,0.1,0.071754634,0.717546328125,-0.0282453671875,0.0,L1
41653,Johan Dahlin,39,GK,Goalkeeper,0.25,0.12145946,0.48583784375,-0.1285405390625,71.0,DK1
41912,Simone Aresti,39,GK,Goalkeeper,0.075,0.10569317,1.4092422916666667,0.030693171875,2.0,IT1
41914,Davide Bassi,40,GK,Goalkeeper,0.1,0.09523018,0.952301796875,-0.0047698203125,11.0,IT1
42079,Sebastian Mielitz,36,GK,Goalkeeper,0.15,0.19813533,1.3209021875,0.048135328125,131.0,DK1
42178,Mike Vanhamel,36,GK,Goalkeeper,0.1,0.17000331,1.700033125,0.0700033125,63.0,BE1
42205,Yann Sommer,37,GK,Goalkeeper,5.0,1.4913,0.29826,-3.5087,337.67999999999984,IT1
42266,Yves De Winter,38,GK,Goalkeeper,0.1,0.13833258,1.38332578125,0.038332578125,6.0,BE1
42300,Ilie Cebanu,39,GK,Goalkeeper,0.15,0.08190393,0.5460261979166666,-0.0680960703125,22.0,RU1
42373,Diego Alves,40,GK,Goalkeeper,0.15,0.2758372,1.8389147916666666,0.12583721875,146.0,ES1
42466,Oumar Sissoko,38,GK,Goalkeeper,0.3,0.1299603,0.4332009895833333,-0.170039703125,1.0,FR1
42531,Kenny Steppe,37,GK,Goalkeeper,0.1,0.16777788,1.67777875,0.067777875,85.0,BE1
42694,Mikkel Andersen,37,GK,Goalkeeper,0.2,0.1296847,0.648423515625,-0.070315296875,105.0,DK1
42717,Jo Coppens,35,GK,Goalkeeper,0.15,0.18638149,1.2425432291666667,0.036381484375,18.0,BE1
42744,Samir Ujkani,37,GK,Goalkeeper,0.1,0.18384379,1.83843796875,0.083843796875,29.0,IT1
42796,Nicola Ravaglia,37,GK,Goalkeeper,0.1,0.12705536,1.270553671875,0.0270553671875,10.0,IT1
42874,Kyle Letheren,38,GK,Goalkeeper,0.05,0.11141509,2.22830171875,0.0614150859375,24.0,SC1
42940,Kyriakos Stratilatis,37,GK,Goalkeeper,0.15,0.11735608,0.7823738541666667,-0.032643921875,33.0,GR1
43055,Alisan Seker,39,GK,Goalkeeper,0.025,0.04039605,1.61584203125,0.01539605078125,0.0,TR1
43061,Sinan Ören,38,GK,Goalkeeper,0.025,0.044892937,1.7957175,0.0198929375,2.0,TR1
43075,Michael Törnes,39,GK,Goalkeeper,0.05,0.119663775,2.39327546875,0.0696637734375,47.0,DK1
43112,Sergio Viotti,35,GK,Goalkeeper,0.05,0.12878425,2.575685,0.07878425,1.0,IT1
43113,Danny Vukovic,40,GK,Goalkeeper,0.15,0.10881027,0.7254017708333333,-0.041189734375,98.0,NL1
43217,Pierluigi Frattali,40,GK,Goalkeeper,0.1,0.09819478,0.9819478125,-0.00180521875,2.0,IT1
43235,Ilya Madilov,37,GK,Goalkeeper,0.1,0.09469079,0.946907890625,-0.0053092109375,0.0,RU1
43237,Massimo Zappino,44,GK,Goalkeeper,0.1,0.09829963,0.982996328125,-0.0017003671875,4.0,IT1
43243,Zdenek Zlamal,40,GK,Goalkeeper,0.25,0.08816311,0.3526524375,-0.161836890625,51.0,SC1
43249,Marco van Duin,38,GK,Goalkeeper,0.075,0.098839305,1.3178573958333333,0.0238393046875,4.0,NL1
43290,Oleg Chuvaev,38,GK,Goalkeeper,0.05,0.0833653,1.6673059375,0.033365296875,14.0,UKR1
43478,Nicaise Kudimbana,38,GK,Goalkeeper,0.4,0.12252982,0.30632455078125,-0.2774701796875,7.0,BE1
43484,Jonathan Tuffey,38,GK,Goalkeeper,0.175,0.11232203,0.6418401785714286,-0.06267796875,0.0,SC1
43824,Kevin Müller,34,GK,Goalkeeper,1.0,0.46116504,0.46116503125,-0.53883496875,54.0,L1
43858,Adam Legzdins,39,GK,Goalkeeper,0.1,0.108331695,1.083316953125,0.0083316953125,25.0,SC1
44022,Nukri Revishvili,38,GK,Goalkeeper,0.3,0.09888692,0.32962307291666665,-0.201113078125,27.0,RU1
44058,Wojciech Szczęsny,35,GK,Goalkeeper,0.9,1.9497988,2.1664431944444447,1.049798875,337.67999999999984,ES1
44062,Antonio Adán,38,GK,Goalkeeper,0.5,0.6191552,1.2383105,0.11915525,295.0,PO1
44177,Rafael Bracali,44,GK,Goalkeeper,0.1,0.08584707,0.858470703125,-0.0141529296875,224.0,PO1
44227,Ivan Kelava,37,GK,Goalkeeper,0.1,0.21872167,2.18721671875,0.118721671875,19.0,ES1
44422,Jan Seda,40,GK,Goalkeeper,0.075,0.10668491,1.4224654166666666,0.03168490625,24.0,NL1
44594,Felix Wiedwald,35,GK,Goalkeeper,0.25,0.28996015,1.159840625,0.03996015625,92.0,NL1
44607,Tom Mickel,36,GK,Goalkeeper,0.1,0.12560853,1.2560853125,0.02560853125,2.0,L1
44722,Emil Ousager,38,GK,Goalkeeper,0.15,0.10453773,0.6969182291666667,-0.045462265625,23.0,DK1
44729,Arjan van Dijk,38,GK,Goalkeeper,0.15,0.105871126,0.7058075,-0.044128875,15.0,NL1
44832,Alberto Frison,37,GK,Goalkeeper,0.05,0.12901191,2.58023828125,0.0790119140625,21.0,IT1
44972,Mahmut Bezgin,39,GK,Goalkeeper,0.2,0.061647452,0.308237265625,-0.138352546875,11.0,TR1
45007,Yavuz Özkan,40,GK,Goalkeeper,0.025,0.03928782,1.5715128125,0.0142878203125,0.0,TR1
45026,Rui Patrício,37,GK,Goalkeeper,1.0,1.5225722,1.522572125,0.522572125,337.67999999999984,IT1
45212,Eray Birnican,37,GK,Goalkeeper,0.05,0.048121843,0.962436875,-0.00187815625,31.0,TR1
45214,Cenk Gönen,37,GK,Goalkeeper,0.05,0.14124714,2.8249428125,0.091247140625,49.0,TR1
45243,Ivo Gonçalves,41,GK,Goalkeeper,0.05,0.08898009,1.779601875,0.03898009375,2.0,PO1
45247,Damien Perquis,39,GK,Goalkeeper,0.4,0.15807149,0.3951787109375,-0.241928515625,0.0,FR1
45372,Gottardi,40,GK,Goalkeeper,0.2,0.16305083,0.815254140625,-0.036949171875,117.0,PO1
45494,Wayne Hennessey,38,GK,Goalkeeper,0.25,0.23480394,0.93921575,-0.0151960625,130.0,GB1
45501,Cyprien Baguette,36,GK,Goalkeeper,0.2,0.140797,0.703985,-0.059203,1.0,BE1
45527,Mark Ridgers,35,GK,Goalkeeper,0.2,0.14853373,0.742668671875,-0.051466265625,28.0,SC1
45601,Martin Hansen,35,GK,Goalkeeper,0.15,0.412122,2.74748,0.262122,165.0,DK1
45672,Kevin Trapp,35,GK,Goalkeeper,2.5,2.0291412,0.8116565,-0.47085875,337.67999999999984,FR1
45674,Mohamed Amsif,36,GK,Goalkeeper,0.15,0.16903783,1.1269188541666666,0.019037828125,20.0,L1
45882,Fabri,38,GK,Goalkeeper,0.1,0.21471345,2.14713453125,0.114713453125,122.0,GB1
45912,Sergio Álvarez,39,GK,Goalkeeper,0.7,0.30859807,0.440854375,-0.3914019375,163.0,ES1
45921,Luke Daniels,37,GK,Goalkeeper,0.15,0.1579773,1.0531819791666666,0.007977296875,1.0,GB1
46252,Ibrahim Sehic,37,GK,Goalkeeper,1.2,0.17029557,0.14191296875,-1.0297044375,145.0,TR1
46260,Ilias Vouras,37,GK,Goalkeeper,0.25,0.114198625,0.4567945,-0.135801375,0.0,GR1
46405,Lovre Kalinic,35,GK,Goalkeeper,1.0,0.71815133,0.7181513125,-0.2818486875,66.0,GB1
46991,Igor Stefanovic,37,GK,Goalkeeper,0.025,0.13009162,5.2036646875,0.1050916171875,33.0,PO1
47004,Aleksandr Dovbnya,38,GK,Goalkeeper,0.05,0.12600182,2.52003640625,0.0760018203125,60.0,RU1
47024,Milan Lukac,40,GK,Goalkeeper,0.01,0.04636235,4.63623515625,0.0363623515625,77.0,TR1
47389,Andrija Vukovic,42,GK,Goalkeeper,0.025,0.047250733,1.890029375,0.022250734375,16.0,TR1
47594,Zlatan Alomerovic,34,GK,Goalkeeper,0.45,0.21426569,0.4761459722222222,-0.2357343125,0.0,L1
47609,Goran Blazevic,39,GK,Goalkeeper,0.05,0.116622284,2.332445625,0.06662228125,1.0,RU1
47659,Costel Pantilimon,38,GK,Goalkeeper,0.25,0.14734043,0.58936175,-0.1026595625,94.0,TR1
47722,Casto,43,GK,Goalkeeper,0.05,0.17294846,3.458969375,0.12294846875,11.0,ES1
48003,Christian Puggioni,44,GK,Goalkeeper,0.05,0.11052917,2.2105834375,0.060529171875,91.0,IT1
48015,Lukas Hradecky,36,GK,Goalkeeper,2.0,0.9471378,0.473568875,-1.05286225,337.67999999999984,FR1
48064,Sammy Bossut,40,GK,Goalkeeper,0.1,0.15879507,1.58795078125,0.058795078125,258.0,BE1
48254,Matt Gilks,43,GK,Goalkeeper,0.2,0.13658853,0.68294265625,-0.06341146875,0.0,SC1
48514,Yaroslav Godzyur,40,GK,Goalkeeper,0.075,0.08802441,1.17365875,0.01302440625,163.0,RU1
48516,Niclas Heimann,34,GK,Goalkeeper,0.025,0.15737009,6.29480375,0.13237009375,1.0,NL1
48542,Sergey Narubin,44,GK,Goalkeeper,0.05,0.09851248,1.97024953125,0.0485124765625,56.0,RU1
48835,Andriy Fedorenko,41,GK,Goalkeeper,0.05,0.06567966,1.31359328125,0.0156796640625,1.0,UKR1
48870,Jonas Lössl,36,GK,Goalkeeper,0.4,0.39472845,0.98682109375,-0.0052715625,326.0,DK1
48895,Jens Rinke,35,GK,Goalkeeper,0.1,0.13599078,1.3599078125,0.03599078125,11.0,DK1
48954,Owain Fôn Williams,38,GK,Goalkeeper,0.25,0.10946734,0.437869375,-0.14053265625,94.0,SC1
49016,Yevgen Past,37,GK,Goalkeeper,0.1,0.1298103,1.29810296875,0.029810296875,155.0,UKR1
49022,Vitaliy Rudenko,44,GK,Goalkeeper,0.5,0.14159511,0.28319021875,-0.358404890625,11.0,UKR1
49319,Mark Bunn,41,GK,Goalkeeper,0.25,0.15919797,0.636791875,-0.09080203125,36.0,GB1
49347,Mitchell Langerak,37,GK,Goalkeeper,0.5,0.26204103,0.5240820625,-0.23795896875,33.0,L1
50104,Dean Bouzanis,35,GK,Goalkeeper,0.25,0.1526258,0.6105031875,-0.097374203125,2.0,NL1
50219,Simon Mignolet,37,GK,Goalkeeper,1.2,1.4396752,1.199729375,0.23967525,337.67999999999984,BE1
50286,Jan Koprivec,37,GK,Goalkeeper,0.05,0.12705368,2.5410734375,0.077053671875,6.0,SC1
50346,Krsevan Santini,38,GK,Goalkeeper,0.05,0.10159873,2.0319746875,0.051598734375,35.0,UKR1
50483,Korcan Celikay,38,GK,Goalkeeper,0.025,0.13546072,5.41842875,0.11046071875,91.0,TR1
50818,Sébastien Bruzzese,36,GK,Goalkeeper,0.1,0.16137545,1.61375453125,0.061375453125,55.0,BE1
51035,Johny Placide,37,GK,Goalkeeper,0.25,0.2554241,1.0216964375,0.005424109375,49.0,FR1
51053,Daniel Davari,37,GK,Goalkeeper,0.075,0.17507194,2.3342925,0.1000719375,29.0,L1
51161,Zivko Zivkovic,36,GK,Goalkeeper,0.25,0.17854011,0.7141604375,-0.071459890625,164.0,GR1
51321,Darren Randolph,38,GK,Goalkeeper,0.3,0.2424997,0.8083322916666666,-0.0575003125,88.0,GB1
51504,Jaime Jiménez,45,GK,Goalkeeper,0.1,0.117063545,1.17063546875,0.017063546875,33.0,ES1
51556,Chema,45,GK,Goalkeeper,0.15,0.09701829,0.64678859375,-0.0529817109375,18.0,GR1
51699,Jacobo Sanz,42,GK,Goalkeeper,0.3,0.15284035,0.5094678125,-0.14715965625,29.0,GR1
51710,Sergio Asenjo,36,GK,Goalkeeper,0.7,0.4474021,0.6391458482142857,-0.25259790625,232.0,ES1
51726,Alberto Domínguez,37,GK,Goalkeeper,0.1,0.10515437,1.05154375,0.005154375,0.0,ES1
51824,Emrah Tuncel,38,GK,Goalkeeper,0.025,0.053446725,2.1378690625,0.0284467265625,15.0,TR1
51882,Aleksandr Budakov,40,GK,Goalkeeper,0.05,0.08577988,1.71559765625,0.0357798828125,13.0,RU1
51894,Mert Günok,36,GK,Goalkeeper,0.8,0.397978,0.4974725,-0.402022,272.0,TR1
51944,Necati Yilmaz,37,GK,Goalkeeper,0.05,0.04536793,0.90735859375,-0.0046320703125,0.0,TR1
51977,Pavao Pervan,38,GK,Goalkeeper,0.3,0.17801763,0.5933920833333334,-0.121982375,45.0,L1
52042,Dimitrios Kottaridis,44,GK,Goalkeeper,0.1,0.09372444,0.937244375,-0.0062755625,2.0,GR1
52044,Georgios Lazaridis,42,GK,Goalkeeper,0.1,0.08036695,0.803669453125,-0.0196330546875,4.0,GR1
52093,Maximilian Riedmüller,37,GK,Goalkeeper,0.025,0.10515437,4.206175,0.080154375,0.0,L1
52191,Stephen Henderson,37,GK,Goalkeeper,0.3,0.2221847,0.7406156770833333,-0.077815296875,0.0,GB1
52199,Benny Rogiest,30,GK,Goalkeeper,0.05,0.042413387,0.848267734375,-0.00758661328125,0.0,BE1
52261,Volkan Babacan,37,GK,Goalkeeper,0.075,0.28311682,3.7748908333333335,0.2081168125,249.0,TR1
52337,Michal Miskiewicz,36,GK,Goalkeeper,0.2,0.12164656,0.6082328125,-0.0783534375,5.0,PO1
52472,Ivan Komissarov,37,GK,Goalkeeper,0.05,0.06384955,1.27699109375,0.0138495546875,0.0,RU1
52506,Kristof Van Hout,38,GK,Goalkeeper,0.05,0.132022,2.64044,0.082022,36.0,BE1
52524,Antonijo Jezina,36,GK,Goalkeeper,0.2,0.14690576,0.734528828125,-0.053094234375,0.0,BE1
